File,FieldOffset,Locale,RecordCount,FieldName,BaseType,SemanticType,Notes
data/data.hartford.gov/rgeb-jaqa.csv,19,"en-US",1000,"Census 2010 Tracts","Long","",""
data/data.hartford.gov/rgeb-jaqa.csv,20,"en-US",1000,"Counties","Long","",""
data/data.hartford.gov/rpt3-fdav.csv,0,"en-US",1000,"PERMIT NUMBER","String","",""
data/data.hartford.gov/rpt3-fdav.csv,1,"en-US",1000,"APPLY DATE","LocalDate","MM/dd/yyyy",""
data/data.hartford.gov/rpt3-fdav.csv,2,"en-US",1000,"ISSUE DATE","LocalDate","MM/dd/yyyy",""
data/data.hartford.gov/rpt3-fdav.csv,3,"en-US",1000,"EXPIRE DATE","LocalDate","MM/dd/yyyy",""
data/data.hartford.gov/rpt3-fdav.csv,4,"en-US",1000,"VALUE","Long","",""
data/data.hartford.gov/rpt3-fdav.csv,5,"en-US",1000,"WORK DESCRIPTION","String","FREE_TEXT",""
data/data.hartford.gov/rpt3-fdav.csv,6,"en-US",1000,"WORK CLASS","String","",""
data/data.hartford.gov/rpt3-fdav.csv,7,"en-US",1000,"DIVISION","String","",""
data/data.hartford.gov/rpt3-fdav.csv,8,"en-US",1000,"PARCELID","Long","",""
data/data.hartford.gov/rpt3-fdav.csv,9,"en-US",1000,"STATUS","String","",""
data/data.hartford.gov/rpt3-fdav.csv,10,"en-US",1000,"PERMIT TYPE","String","",""
data/data.hartford.gov/rpt3-fdav.csv,11,"en-US",1000,"ADDRESS","String","STREET_ADDRESS_EN",""
data/data.hartford.gov/rpt3-fdav.csv,12,"en-US",1000,"UNIT or SUITE","String","",""
data/data.hartford.gov/rpt3-fdav.csv,13,"en-US",1000,"GLOBAL ENTITY NAME","String","",""
data/data.hartford.gov/rpt3-fdav.csv,14,"en-US",1000,"FIRST NAME","String","NAME.FIRST",""
data/data.hartford.gov/rpt3-fdav.csv,15,"en-US",1000,"LAST NAME","String","NAME.LAST",""
data/data.hartford.gov/rpt3-fdav.csv,16,"en-US",1000,"geom","String","COORDINATE_PAIR.DECIMAL_PAREN",""
data/data.hartford.gov/rpt3-fdav.csv,17,"en-US",1000,"Zip Codes","Long","POSTAL_CODE.ZIP5_US",""
data/data.hartford.gov/rpt3-fdav.csv,18,"en-US",1000,"Neighborhoods","Long","",""
data/data.hartford.gov/rpt3-fdav.csv,19,"en-US",1000,"Census 2010 Tracts","Long","",""
data/data.hartford.gov/rpt3-fdav.csv,20,"en-US",1000,"Counties","Long","",""
data/data.hartford.gov/rytr-ypzp.csv,0,"en-US",1000,"PERMIT NUMBER","String","",""
data/data.hartford.gov/rytr-ypzp.csv,1,"en-US",1000,"APPLY DATE","LocalDate","MM/dd/yyyy",""
data/data.hartford.gov/rytr-ypzp.csv,2,"en-US",1000,"ISSUE DATE","LocalDate","MM/dd/yyyy",""
data/data.hartford.gov/rytr-ypzp.csv,3,"en-US",1000,"VALUE","Double","",""
data/data.hartford.gov/rytr-ypzp.csv,4,"en-US",1000,"WORK DESCRIPTION","String","FREE_TEXT",""
data/data.hartford.gov/rytr-ypzp.csv,5,"en-US",1000,"WORK CLASS","String","",""
data/data.hartford.gov/rytr-ypzp.csv,6,"en-US",1000,"DIVISION","String","",""
data/data.hartford.gov/rytr-ypzp.csv,7,"en-US",1000,"PARCELID","Long","",""
data/data.hartford.gov/rytr-ypzp.csv,8,"en-US",1000,"STATUS","String","",""
data/data.hartford.gov/rytr-ypzp.csv,9,"en-US",1000,"PERMIT TYPE","String","",""
data/data.hartford.gov/rytr-ypzp.csv,10,"en-US",1000,"ADDRESS","String","STREET_ADDRESS_EN",""
data/data.hartford.gov/rytr-ypzp.csv,11,"en-US",1000,"UNIT or SUITE","String","",""
data/data.hartford.gov/rytr-ypzp.csv,12,"en-US",1000,"GLOBAL ENTITY NAME","String","",""
data/data.hartford.gov/rytr-ypzp.csv,13,"en-US",1000,"FIRST NAME","String","NAME.FIRST",""
data/data.hartford.gov/rytr-ypzp.csv,14,"en-US",1000,"LAST NAME","String","NAME.LAST",""
data/data.hartford.gov/rytr-ypzp.csv,15,"en-US",1000,"geom","String","",""
data/data.hartford.gov/rytr-ypzp.csv,16,"en-US",1000,"Zip Codes","Long","POSTAL_CODE.ZIP5_US",""
data/data.hartford.gov/rytr-ypzp.csv,17,"en-US",1000,"Neighborhoods","Long","",""
data/data.hartford.gov/rytr-ypzp.csv,18,"en-US",1000,"Census 2010 Tracts","Long","",""
data/data.hartford.gov/rytr-ypzp.csv,19,"en-US",1000,"Counties","Long","",""
data/data.kingcounty.gov/9cg2-idg3.csv,0,"en-US",226,"book_of_arrest_number","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,1,"en-US",226,"last_name","String","NAME.LAST",""
data/data.kingcounty.gov/9cg2-idg3.csv,2,"en-US",226,"first_name","String","NAME.FIRST",""
data/data.kingcounty.gov/9cg2-idg3.csv,3,"en-US",226,"middle_name","String","NAME.MIDDLE",""
data/data.kingcounty.gov/9cg2-idg3.csv,4,"en-US",226,"jrsr","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,5,"en-US",226,"booking_date_time","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.kingcounty.gov/9cg2-idg3.csv,6,"en-US",226,"release_date_time","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.kingcounty.gov/9cg2-idg3.csv,7,"en-US",226,"current_facility","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,8,"en-US",226,"charge","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,9,"en-US",226,"court_case_cause_number","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,10,"en-US",226,"court","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,11,"en-US",226,"rcw_ordinance_number","String","",""
data/data.kingcounty.gov/9cg2-idg3.csv,12,"en-US",226,"release_reason","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,0,"en-US",1000,"book_of_arrest_number","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.kingcounty.gov/j56h-zgnm.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.kingcounty.gov/j56h-zgnm.csv,3,"en-US",1000,"middle_name","String","NAME.MIDDLE",""
data/data.kingcounty.gov/j56h-zgnm.csv,4,"en-US",1000,"jrsr","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,5,"en-US",1000,"booking_date_time","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.kingcounty.gov/j56h-zgnm.csv,6,"en-US",1000,"release_date_time","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.kingcounty.gov/j56h-zgnm.csv,7,"en-US",1000,"current_facility","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,8,"en-US",1000,"charge","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,9,"en-US",1000,"court_case_cause_number","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,10,"en-US",1000,"court","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,11,"en-US",1000,"rcw_ordinance_number","String","",""
data/data.kingcounty.gov/j56h-zgnm.csv,12,"en-US",1000,"release_reason","String","",""
data/data.mo.gov/22hw-wgp8.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/22hw-wgp8.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/22hw-wgp8.csv,2,"en-US",1000,"date_of_completion","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/22hw-wgp8.csv,3,"en-US",1000,"applicator_license_number","String","",""
data/data.mo.gov/4xqz-ug2j.csv,0,"en-US",48,"last_name","String","NAME.LAST",""
data/data.mo.gov/4xqz-ug2j.csv,1,"en-US",48,"first_name","String","NAME.FIRST",""
data/data.mo.gov/4xqz-ug2j.csv,2,"en-US",48,"mi","String","NAME.MIDDLE_INITIAL",""
data/data.mo.gov/4xqz-ug2j.csv,3,"en-US",48,"date_of_expiration","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/4xqz-ug2j.csv,4,"en-US",48,"business","String","",""
data/data.mo.gov/4xqz-ug2j.csv,5,"en-US",48,"business_phone","String","TELEPHONE",""
data/data.mo.gov/4xqz-ug2j.csv,6,"en-US",48,"location","String","",""
data/data.mo.gov/4xqz-ug2j.csv,7,"en-US",48,"counties_served","String","",""
data/data.mo.gov/7fmu-y7e8.csv,0,"en-US",1000,"kegnum","Long","",""
data/data.mo.gov/7fmu-y7e8.csv,1,"en-US",1000,"licensee_name","String","",""
data/data.mo.gov/7fmu-y7e8.csv,2,"en-US",1000,"dba_name","String","",""
data/data.mo.gov/7fmu-y7e8.csv,3,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/7fmu-y7e8.csv,4,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/7fmu-y7e8.csv,5,"en-US",1000,"phone","String","TELEPHONE",""
data/data.mo.gov/7fmu-y7e8.csv,6,"en-US",1000,"building_number","String","",""
data/data.mo.gov/7fmu-y7e8.csv,7,"en-US",1000,"street","String","",""
data/data.mo.gov/7fmu-y7e8.csv,8,"en-US",1000,"city","String","CITY",""
data/data.mo.gov/7fmu-y7e8.csv,9,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.mo.gov/7fmu-y7e8.csv,10,"en-US",1000,"zipcode","Long","POSTAL_CODE.ZIP5_US",""
data/data.mo.gov/d9fr-pncw.csv,0,"en-US",1000,"licensee","String","",""
data/data.mo.gov/d9fr-pncw.csv,1,"en-US",1000,"dbaname","String","",""
data/data.mo.gov/d9fr-pncw.csv,2,"en-US",1000,"street_number","Long","",""
data/data.mo.gov/d9fr-pncw.csv,3,"en-US",1000,"street","String","",""
data/data.mo.gov/d9fr-pncw.csv,4,"en-US",1000,"city","String","CITY",""
data/data.mo.gov/d9fr-pncw.csv,5,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.mo.gov/d9fr-pncw.csv,6,"en-US",1000,"zipcode","String","POSTAL_CODE.ZIP5_PLUS4_US",""
data/data.mo.gov/d9fr-pncw.csv,7,"en-US",1000,"phone_number","String","TELEPHONE",""
data/data.mo.gov/d9fr-pncw.csv,8,"en-US",1000,"primary_license","Long","",""
data/data.mo.gov/d9fr-pncw.csv,9,"en-US",1000,"primary_type","String","",""
data/data.mo.gov/d9fr-pncw.csv,10,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US","NOTE: Lots of 'ST. LOUIS CO."
data/data.mo.gov/d9fr-pncw.csv,11,"en-US",1000,"district","Long","",""
data/data.mo.gov/d9fr-pncw.csv,12,"en-US",1000,"subdist","Long","",""
data/data.mo.gov/d9fr-pncw.csv,13,"en-US",1000,"assoc","String","",""
data/data.mo.gov/d9fr-pncw.csv,14,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/d9fr-pncw.csv,15,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/d9fr-pncw.csv,16,"en-US",1000,"phone","String","TELEPHONE",""
data/data.mo.gov/ezr3-ufzz.csv,0,"en-US",1000,"license_number","Long","",""
data/data.mo.gov/ezr3-ufzz.csv,1,"en-US",1000,"licensee_name","String","",""
data/data.mo.gov/ezr3-ufzz.csv,2,"en-US",1000,"dba_name","String","",""
data/data.mo.gov/ezr3-ufzz.csv,3,"en-US",1000,"license_type","String","",""
data/data.mo.gov/ezr3-ufzz.csv,4,"en-US",1000,"district","Long","",""
data/data.mo.gov/ezr3-ufzz.csv,5,"en-US",1000,"sub_district","Long","",""
data/data.mo.gov/ezr3-ufzz.csv,6,"en-US",1000,"county","Long","",""
data/data.mo.gov/ezr3-ufzz.csv,7,"en-US",1000,"street_number","Long","",""
data/data.mo.gov/ezr3-ufzz.csv,8,"en-US",1000,"street_name","String","",""
data/data.mo.gov/ezr3-ufzz.csv,9,"en-US",1000,"city","String","CITY",""
data/data.mo.gov/ezr3-ufzz.csv,10,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.mo.gov/ezr3-ufzz.csv,11,"en-US",1000,"zip_code","String","POSTAL_CODE.ZIP5_PLUS4_US",""
data/data.mo.gov/ezr3-ufzz.csv,12,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/ezr3-ufzz.csv,13,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/ezr3-ufzz.csv,14,"en-US",1000,"business_phone","String","BLANK",""
data/data.mo.gov/ezr3-ufzz.csv,15,"en-US",1000,"renewal_date","LocalDate","MM/dd/yyyy",""
data/data.mo.gov/ezr3-ufzz.csv,16,"en-US",1000,"latlng","String","",""
data/data.mo.gov/hbmv-rqk9.csv,0,"en-US",1000,"license_number","Long","",""
data/data.mo.gov/hbmv-rqk9.csv,1,"en-US",1000,"licensee_name","String","",""
data/data.mo.gov/hbmv-rqk9.csv,2,"en-US",1000,"dba_name","String","",""
data/data.mo.gov/hbmv-rqk9.csv,3,"en-US",1000,"license_type","String","",""
data/data.mo.gov/hbmv-rqk9.csv,4,"en-US",1000,"current_status","String","",""
data/data.mo.gov/hbmv-rqk9.csv,5,"en-US",1000,"effective_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/hbmv-rqk9.csv,6,"en-US",1000,"fee_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/hbmv-rqk9.csv,7,"en-US",1000,"fee_type","String","",""
data/data.mo.gov/hbmv-rqk9.csv,8,"en-US",1000,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/hbmv-rqk9.csv,9,"en-US",1000,"business_phone","String","TELEPHONE",""
data/data.mo.gov/hbmv-rqk9.csv,10,"en-US",1000,"manager_phone","String","TELEPHONE",""
data/data.mo.gov/hbmv-rqk9.csv,11,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/hbmv-rqk9.csv,12,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/hbmv-rqk9.csv,13,"en-US",1000,"district","Long","",""
data/data.mo.gov/hbmv-rqk9.csv,14,"en-US",1000,"subdistrict","Long","",""
data/data.mo.gov/hbmv-rqk9.csv,15,"en-US",1000,"county","String","STATE_PROVINCE.COUNTY_US","NOTE: Lots of 'ST. LOUIS CO."
data/data.mo.gov/hbmv-rqk9.csv,16,"en-US",1000,"street_number","Long","",""
data/data.mo.gov/hbmv-rqk9.csv,17,"en-US",1000,"street","String","",""
data/data.mo.gov/hbmv-rqk9.csv,18,"en-US",1000,"city","String","CITY",""
data/data.mo.gov/hbmv-rqk9.csv,19,"en-US",1000,"state","String","STATE_PROVINCE.STATE_US",""
data/data.mo.gov/hbmv-rqk9.csv,20,"en-US",1000,"zip_code","String","POSTAL_CODE.ZIP5_PLUS4_US",""
data/data.mo.gov/hbmv-rqk9.csv,21,"en-US",1000,"mailing_address_1","String","",""
data/data.mo.gov/hbmv-rqk9.csv,22,"en-US",1000,"mailing_address_2","String","STREET_ADDRESS2_EN",""
data/data.mo.gov/hbmv-rqk9.csv,23,"en-US",1000,"mailing_address_3","String","",""
data/data.mo.gov/hbmv-rqk9.csv,24,"en-US",1000,"mailing_address_4","String","",""
data/data.mo.gov/hbmv-rqk9.csv,25,"en-US",1000,"legal_1","String","",""
data/data.mo.gov/hbmv-rqk9.csv,26,"en-US",1000,"legal_2","String","",""
data/data.mo.gov/hbmv-rqk9.csv,27,"en-US",1000,"legal_3","String","",""
data/data.mo.gov/hbmv-rqk9.csv,28,"en-US",1000,"legal_4","String","",""
data/data.mo.gov/hbmv-rqk9.csv,29,"en-US",1000,"legal_5","String","",""
data/data.mo.gov/hbmv-rqk9.csv,30,"en-US",1000,"legal_6","String","BLANK",""
data/data.mo.gov/hbmv-rqk9.csv,31,"en-US",1000,"legal_7","String","BLANK",""
data/data.mo.gov/hbmv-rqk9.csv,32,"en-US",1000,"legal_8","String","BLANK",""
data/data.mo.gov/hbmv-rqk9.csv,33,"en-US",1000,"latlng","String","COORDINATE_PAIR.DECIMAL_PAREN",""
data/data.mo.gov/mrdq-z2db.csv,0,"en-US",35,"mocert_number","String","",""
data/data.mo.gov/mrdq-z2db.csv,1,"en-US",35,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/mrdq-z2db.csv,2,"en-US",35,"first_name","String","NAME.FIRST",""
data/data.mo.gov/mrdq-z2db.csv,3,"en-US",35,"middle_name","String","NAME.MIDDLE",""
data/data.mo.gov/mrdq-z2db.csv,4,"en-US",35,"last_name","String","NAME.LAST",""
data/data.mo.gov/mrdq-z2db.csv,5,"en-US",35,"email","String","EMAIL",""
data/data.mo.gov/mrdq-z2db.csv,6,"en-US",35,"phone","String","TELEPHONE",""
data/data.mo.gov/mrdq-z2db.csv,7,"en-US",35,"city","String","CITY",""
data/data.mo.gov/mrdq-z2db.csv,8,"en-US",35,"state","String","STATE_PROVINCE.STATE_US",""
data/data.mo.gov/mrdq-z2db.csv,9,"en-US",35,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.mo.gov/mrdq-z2db.csv,10,"en-US",35,"county","String","STATE_PROVINCE.COUNTY_US",""
data/data.mo.gov/mrdq-z2db.csv,11,"en-US",35,"location","String","COORDINATE_PAIR.DECIMAL_PAREN",""
data/data.mo.gov/nfxa-cq5r.csv,0,"en-US",1000,"advanced_status","String","",""
data/data.mo.gov/nfxa-cq5r.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/nfxa-cq5r.csv,2,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/nfxa-cq5r.csv,3,"en-US",1000,"mi","String","NAME.MIDDLE",""
data/data.mo.gov/nfxa-cq5r.csv,4,"en-US",1000,"date_of_expiration","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/nfxa-cq5r.csv,5,"en-US",1000,"business","String","",""
data/data.mo.gov/nfxa-cq5r.csv,6,"en-US",1000,"business_phone","String","TELEPHONE",""
data/data.mo.gov/nfxa-cq5r.csv,7,"en-US",1000,"location","String","",""
data/data.mo.gov/nfxa-cq5r.csv,8,"en-US",1000,"counties_served","String","",""
data/data.mo.gov/ppia-3k9s.csv,0,"en-US",234,"last_name","String","NAME.LAST",""
data/data.mo.gov/ppia-3k9s.csv,1,"en-US",234,"first_name","String","NAME.FIRST",""
data/data.mo.gov/ppia-3k9s.csv,2,"en-US",234,"mi","String","NAME.MIDDLE",""
data/data.mo.gov/ppia-3k9s.csv,3,"en-US",234,"date_of_expiration","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.mo.gov/ppia-3k9s.csv,4,"en-US",234,"business","String","",""
data/data.mo.gov/ppia-3k9s.csv,5,"en-US",234,"business_phone","String","TELEPHONE",""
data/data.mo.gov/ppia-3k9s.csv,6,"en-US",234,"location","String","",""
data/data.mo.gov/ppia-3k9s.csv,7,"en-US",234,"counties_served","String","",""
data/data.mo.gov/tgpz-m3rd.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.mo.gov/tgpz-m3rd.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.mo.gov/tgpz-m3rd.csv,2,"en-US",1000,"pesticide_applicator_number","String","",""
data/data.montgomerycountymd.gov/6sig-eqqy.csv,0,"en-US",351,"last_name","String","NAME.LAST",""
data/data.montgomerycountymd.gov/6sig-eqqy.csv,1,"en-US",351,"first_name","String","NAME.FIRST",""
data/data.montgomerycountymd.gov/6sig-eqqy.csv,2,"en-US",351,"arrest_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.montgomerycountymd.gov/6sig-eqqy.csv,3,"en-US",351,"offense","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,0,"en-US",23,"organization_s","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,1,"en-US",23,"first_name","String","NAME.FIRST",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,2,"en-US",23,"last_name","String","NAME.LAST",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,3,"en-US",23,"alt_address","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,4,"en-US",23,"city","String","CITY",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,5,"en-US",23,"state","String","STATE_PROVINCE.STATE_NAME_US",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,6,"en-US",23,"zip_code","Long","POSTAL_CODE.ZIP5_US",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,7,"en-US",23,"email","String","EMAIL",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,8,"en-US",23,"phone","String","TELEPHONE",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,9,"en-US",23,"website","String","URI.URL",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,10,"en-US",23,"days_open","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,11,"en-US",23,"year_round","Boolean","TRUE_FALSE",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,12,"en-US",23,"season_1","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,13,"en-US",23,"time_1","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,14,"en-US",23,"season_2","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,15,"en-US",23,"time_2","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,16,"en-US",23,"programs_accepted","String","",""
data/data.montgomerycountymd.gov/9z5p-uddt.csv,17,"en-US",23,"georeference","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,0,"en-US",20,"organization_s","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,1,"en-US",20,"first_name","String","NAME.FIRST",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,2,"en-US",20,"last_name","String","NAME.LAST",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,3,"en-US",20,"address","String","STREET_ADDRESS_EN",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,4,"en-US",20,"email","String","EMAIL",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,5,"en-US",20,"alt_address","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,6,"en-US",20,"phone","String","TELEPHONE",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,7,"en-US",20,"website","String","URI.URL",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,8,"en-US",20,"days_open","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,9,"en-US",20,"year_round","Boolean","TRUE_FALSE",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,10,"en-US",20,"season_1","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,11,"en-US",20,"time_1","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,12,"en-US",20,"season_2","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,13,"en-US",20,"time_2","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,14,"en-US",20,"programs_accepted","String","",""
data/data.montgomerycountymd.gov/mkfx-p53h.csv,15,"en-US",20,"geo_reference","String","",""
data/data.nashville.gov/54m3-iiq3.csv,0,"en-US",41,"last_name","String","NAME.LAST",""
data/data.nashville.gov/54m3-iiq3.csv,1,"en-US",41,"first_name","String","NAME.FIRST",""
data/data.nashville.gov/54m3-iiq3.csv,2,"en-US",41,"position","String","",""
data/data.nashville.gov/54m3-iiq3.csv,3,"en-US",41,"district","Long","",""
data/data.nashville.gov/54m3-iiq3.csv,4,"en-US",41,"business_phone","String","TELEPHONE",""
data/data.nashville.gov/54m3-iiq3.csv,5,"en-US",41,"business_address","String","STREET_ADDRESS_EN",""
data/data.nashville.gov/54m3-iiq3.csv,6,"en-US",41,"email_address","String","EMAIL",""
data/data.nashville.gov/bdiq-jqpx.csv,0,"en-US",178,"artwork","String","",""
data/data.nashville.gov/bdiq-jqpx.csv,1,"en-US",178,"last_name","String","NAME.LAST",""
data/data.nashville.gov/bdiq-jqpx.csv,2,"en-US",178,"first_name","String","NAME.FIRST",""
data/data.nashville.gov/bdiq-jqpx.csv,3,"en-US",178,"location","String","",""
data/data.nashville.gov/bdiq-jqpx.csv,4,"en-US",178,"medium","String","",""
data/data.nashville.gov/bdiq-jqpx.csv,5,"en-US",178,"project_status","String","",""
data/data.nashville.gov/bdiq-jqpx.csv,6,"en-US",178,"description","String","FREE_TEXT",""
data/data.nashville.gov/bdiq-jqpx.csv,7,"en-US",178,"page_link","String","URI.URL",""
data/data.nashville.gov/bdiq-jqpx.csv,8,"en-US",178,"latitude","Double","COORDINATE.LATITUDE_DECIMAL",""
data/data.nashville.gov/bdiq-jqpx.csv,9,"en-US",178,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL",""
data/data.nashville.gov/bdiq-jqpx.csv,10,"en-US",178,"mapped_location","String","",""
data/data.novascotia.ca/3jyx-m8te.csv,0,"en-CA",1000,"accession","String","",""
data/data.novascotia.ca/3jyx-m8te.csv,1,"en-CA",1000,"title","String","","NOTE: Title of Artwork"
data/data.novascotia.ca/3jyx-m8te.csv,2,"en-CA",1000,"date","String","",""
data/data.novascotia.ca/3jyx-m8te.csv,3,"en-CA",1000,"last_name","String","NAME.LAST",""
data/data.novascotia.ca/3jyx-m8te.csv,4,"en-CA",1000,"first_name","String","NAME.FIRST",""
data/data.novascotia.ca/3jyx-m8te.csv,5,"en-CA",1000,"size_unframed_height_width","String","",""
data/data.novascotia.ca/3jyx-m8te.csv,6,"en-CA",1000,"medium","String","",""
data/data.novascotia.ca/emf8-vmuy.csv,0,"en-CA",1000,"year","LocalDate","yyyy",""
data/data.novascotia.ca/emf8-vmuy.csv,1,"en-CA",1000,"sex","String","GENDER.TEXT_EN",""
data/data.novascotia.ca/emf8-vmuy.csv,2,"en-CA",1000,"first_name","String","NAME.FIRST",""
data/data.novascotia.ca/emf8-vmuy.csv,3,"en-CA",1000,"count","Long","",""
data/data.ny.gov/8542-7e9y.csv,0,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/8542-7e9y.csv,1,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/8542-7e9y.csv,2,"en-US",1000,"license_type","String","",""
data/data.ny.gov/8542-7e9y.csv,3,"en-US",1000,"license_number","String","",""
data/data.ny.gov/8542-7e9y.csv,4,"en-US",1000,"issued_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/8542-7e9y.csv,5,"en-US",1000,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/8542-7e9y.csv,6,"en-US",1000,"license_status","String","",""
data/data.ny.gov/9yx9-29p4.csv,0,"en-US",1000,"authority_name","String","",""
data/data.ny.gov/9yx9-29p4.csv,1,"en-US",1000,"fiscal_year_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS",""
data/data.ny.gov/9yx9-29p4.csv,2,"en-US",1000,"has_employees","Boolean","YES_NO",""
data/data.ny.gov/9yx9-29p4.csv,3,"en-US",1000,"last_name","String","NAME.LAST",""
data/data.ny.gov/9yx9-29p4.csv,4,"en-US",1000,"middle_initial","String","NAME.MIDDLE_INITIAL",""
data/data.ny.gov/9yx9-29p4.csv,5,"en-US",1000,"first_name","String","NAME.FIRST",""
data/data.ny.gov/9yx9-29p4.csv,6,"en-US",1000,"title","String","JOB_TITLE_EN",""
