data/data.nashville.gov/bdiq-jqpx.csv,3,"location","String","","",178
data/data.nashville.gov/bdiq-jqpx.csv,4,"medium","String","","",178
data/data.nashville.gov/bdiq-jqpx.csv,5,"project_status","String","","",178
data/data.nashville.gov/bdiq-jqpx.csv,6,"description","String","FREE_TEXT","",178
data/data.nashville.gov/bdiq-jqpx.csv,7,"page_link","String","URI.URL","",178
data/data.nashville.gov/bdiq-jqpx.csv,8,"latitude","Double","COORDINATE.LATITUDE_DECIMAL","",178
data/data.nashville.gov/bdiq-jqpx.csv,9,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL","",178
data/data.nashville.gov/bdiq-jqpx.csv,10,"mapped_location","String","","",178
data/data.novascotia.ca/3jyx-m8te.csv,0,"accession","String","","",1000
data/data.novascotia.ca/3jyx-m8te.csv,1,"title","String","","",1000
data/data.novascotia.ca/3jyx-m8te.csv,2,"date","String","","",1000
data/data.novascotia.ca/3jyx-m8te.csv,3,"last_name","String","NAME.LAST","",1000
data/data.novascotia.ca/3jyx-m8te.csv,4,"first_name","String","NAME.FIRST","",1000
data/data.novascotia.ca/3jyx-m8te.csv,5,"size_unframed_height_width","String","","",1000
data/data.novascotia.ca/3jyx-m8te.csv,6,"medium","String","","",1000
data/data.novascotia.ca/emf8-vmuy.csv,0,"year","LocalDate","yyyy","",1000
data/data.novascotia.ca/emf8-vmuy.csv,1,"sex","String","GENDER.TEXT_EN","",1000
data/data.novascotia.ca/emf8-vmuy.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.novascotia.ca/emf8-vmuy.csv,3,"count","Long","","",1000
data/data.ny.gov/8542-7e9y.csv,0,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/8542-7e9y.csv,1,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/8542-7e9y.csv,2,"license_type","String","","",1000
data/data.ny.gov/8542-7e9y.csv,3,"license_number","String","","",1000
data/data.ny.gov/8542-7e9y.csv,4,"issued_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/8542-7e9y.csv,5,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/8542-7e9y.csv,6,"license_status","String","","",1000
data/data.ny.gov/9yx9-29p4.csv,0,"authority_name","String","","",1000
data/data.ny.gov/9yx9-29p4.csv,1,"fiscal_year_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/9yx9-29p4.csv,2,"has_employees","Boolean","YES_NO","",1000
data/data.ny.gov/9yx9-29p4.csv,3,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/9yx9-29p4.csv,4,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.ny.gov/9yx9-29p4.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/9yx9-29p4.csv,6,"title","String","","",1000
data/data.ny.gov/9yx9-29p4.csv,7,"group","String","","",1000
data/data.ny.gov/9yx9-29p4.csv,8,"department","String","","",1000
data/data.ny.gov/9yx9-29p4.csv,9,"pay_type","String","","",1000
data/data.ny.gov/9yx9-29p4.csv,10,"exempt_indicator","Boolean","Y_N","",1000
data/data.ny.gov/9yx9-29p4.csv,11,"base_annualized_salary","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,12,"actual_salary_paid","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,13,"overtime_paid","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,14,"performance_bonus","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,15,"extra_pay","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,16,"other_compensation","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,17,"total_compensation","Double","","",1000
data/data.ny.gov/9yx9-29p4.csv,18,"paid_by_another_entity","Boolean","Y_N","",1000
data/data.ny.gov/9yx9-29p4.csv,19,"paid_by_state_or_local_government","Boolean","Y_N","",1000
data/data.ny.gov/b7jj-bh4g.csv,0,"ny_registration_type","String","","",1000
data/data.ny.gov/b7jj-bh4g.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/b7jj-bh4g.csv,2,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.ny.gov/b7jj-bh4g.csv,3,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/b7jj-bh4g.csv,4,"business_name_if_listed_on_registration","String","","",1000
data/data.ny.gov/b7jj-bh4g.csv,5,"city","String","CITY","",1000
data/data.ny.gov/b7jj-bh4g.csv,6,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.ny.gov/b7jj-bh4g.csv,7,"country","String","COUNTRY.ISO-3166-2","",1000
data/data.ny.gov/b7jj-bh4g.csv,8,"zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.ny.gov/b7jj-bh4g.csv,9,"zip_plus_four","String","BLANK","",1000
data/data.ny.gov/b7jj-bh4g.csv,10,"georeference","String","","",1000
data/data.ny.gov/c7db-kwpj.csv,0,"cert_number","String","","",1000
data/data.ny.gov/c7db-kwpj.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/c7db-kwpj.csv,2,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/c7db-kwpj.csv,3,"middle_name","String","NAME.MIDDLE_INITIAL","",1000
data/data.ny.gov/c7db-kwpj.csv,4,"suffix","String","","",1000
data/data.ny.gov/c7db-kwpj.csv,5,"region","Long","","",1000
data/data.ny.gov/c7db-kwpj.csv,6,"renewal_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/c7db-kwpj.csv,7,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/c7db-kwpj.csv,8,"applicator_type","String","","",1000
data/data.ny.gov/c7db-kwpj.csv,9,"category","String","","",1000
data/data.ny.gov/c7db-kwpj.csv,10,"category_description","String","","",1000
data/data.ny.gov/civu-giic.csv,0,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/civu-giic.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/civu-giic.csv,2,"middle_name","String","NAME.MIDDLE_INITIAL","",1000
data/data.ny.gov/civu-giic.csv,3,"training_id","String","","",1000
data/data.ny.gov/civu-giic.csv,4,"certification_type","String","","",1000
data/data.ny.gov/civu-giic.csv,5,"certification_number","String","","",1000
data/data.ny.gov/civu-giic.csv,6,"issued_on","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/eqw2-r5nb.csv,0,"registration_number","Long","","",1000
data/data.ny.gov/eqw2-r5nb.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/eqw2-r5nb.csv,2,"middle_name","String","NAME.MIDDLE","",1000
data/data.ny.gov/eqw2-r5nb.csv,3,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/eqw2-r5nb.csv,4,"suffix","String","","",1000
data/data.ny.gov/eqw2-r5nb.csv,5,"company_name","String","COMPANY_NAME","",1000
data/data.ny.gov/eqw2-r5nb.csv,6,"street_1","String","","",1000
data/data.ny.gov/eqw2-r5nb.csv,7,"street_2","String","","",1000
data/data.ny.gov/eqw2-r5nb.csv,8,"city","String","CITY","",1000
data/data.ny.gov/eqw2-r5nb.csv,9,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.ny.gov/eqw2-r5nb.csv,10,"zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.ny.gov/eqw2-r5nb.csv,11,"zip_plus_four","Long","","",1000
data/data.ny.gov/eqw2-r5nb.csv,12,"country","String","COUNTRY.TEXT_EN","",1000
data/data.ny.gov/eqw2-r5nb.csv,13,"county","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.ny.gov/eqw2-r5nb.csv,14,"phone_number","String","TELEPHONE","",1000
data/data.ny.gov/eqw2-r5nb.csv,15,"year_admitted","LocalDate","yyyy","",1000
data/data.ny.gov/eqw2-r5nb.csv,16,"judicial_department_of_admission","Long","","",1000
data/data.ny.gov/eqw2-r5nb.csv,17,"law_school","String","","",1000
data/data.ny.gov/eqw2-r5nb.csv,18,"status","String","","",1000
data/data.ny.gov/eqw2-r5nb.csv,19,"next_registration","String","","",1000
data/data.ny.gov/fx93-cifz.csv,0,"authority_name","String","","",1000
data/data.ny.gov/fx93-cifz.csv,1,"fiscal_year_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/fx93-cifz.csv,2,"has_employees","Boolean","YES_NO","",1000
data/data.ny.gov/fx93-cifz.csv,3,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/fx93-cifz.csv,4,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.ny.gov/fx93-cifz.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.ny.gov/fx93-cifz.csv,6,"title","String","JOB_TITLE_EN","",1000
data/data.ny.gov/fx93-cifz.csv,7,"group","String","","",1000
data/data.ny.gov/fx93-cifz.csv,8,"department","String","","",1000
data/data.ny.gov/fx93-cifz.csv,9,"pay_type","String","","",1000
data/data.ny.gov/fx93-cifz.csv,10,"exempt_indicator","Boolean","Y_N","",1000
data/data.ny.gov/fx93-cifz.csv,11,"base_annualized_salary","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,12,"actual_salary_paid","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,13,"overtime_paid","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,14,"performance_bonus","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,15,"extra_pay","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,16,"other_compensation","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,17,"total_compensation","Double","","",1000
data/data.ny.gov/fx93-cifz.csv,18,"paid_by_another_entity","Boolean","Y_N","",1000
data/data.ny.gov/fx93-cifz.csv,19,"paid_by_state_or_local_government","String","","",1000
data/data.ny.gov/q9d5-zxbn.csv,0,"last_name","String","NAME.LAST","",1000
data/data.ny.gov/q9d5-zxbn.csv,1,"name","String","NAME.FIRST","",1000
data/data.ny.gov/q9d5-zxbn.csv,2,"city","String","CITY","",1000
data/data.ny.gov/q9d5-zxbn.csv,3,"state","String","STATE_PROVINCE.STATE_PROVINCE_NA","",1000
data/data.ny.gov/q9d5-zxbn.csv,4,"zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.ny.gov/q9d5-zxbn.csv,5,"expiration_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.ny.gov/q9d5-zxbn.csv,6,"county","String","STATE_PROVINCE.COUNTY_US","",1000
data/data.ny.gov/q9d5-zxbn.csv,7,"badge_number","Long","","",1000
data/data.ny.gov/q9d5-zxbn.csv,8,"activity_type_desc","String","","",1000
data/data.ny.gov/q9d5-zxbn.csv,9,"phone","String","TELEPHONE","",1000
data/data.ny.gov/q9d5-zxbn.csv,10,"business_name","String","","",1000
data/data.ny.gov/q9d5-zxbn.csv,11,"georeference","String","","",1000
data/data.oregon.gov/23ab-7mzb.csv,0,"business_name","String","","",1000
data/data.oregon.gov/23ab-7mzb.csv,1,"entity_type","String","","",1000
data/data.oregon.gov/23ab-7mzb.csv,2,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/23ab-7mzb.csv,3,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/23ab-7mzb.csv,4,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/23ab-7mzb.csv,5,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/23ab-7mzb.csv,6,"city","String","CITY","",1000
data/data.oregon.gov/23ab-7mzb.csv,7,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/23ab-7mzb.csv,8,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/23fp-qwwb.csv,0,"registry_number","Long","","",86
data/data.oregon.gov/23fp-qwwb.csv,1,"business_name","String","","",86
data/data.oregon.gov/23fp-qwwb.csv,2,"entity_type","String","","",86
data/data.oregon.gov/23fp-qwwb.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",86
data/data.oregon.gov/23fp-qwwb.csv,4,"associated_name_type","String","","",86
data/data.oregon.gov/23fp-qwwb.csv,5,"first_name","String","NAME.FIRST","",86
data/data.oregon.gov/23fp-qwwb.csv,6,"middle_name","String","NAME.MIDDLE","",86
data/data.oregon.gov/23fp-qwwb.csv,7,"last_name","String","NAME.LAST","",86
data/data.oregon.gov/23fp-qwwb.csv,8,"suffix","String","BLANK","",86
data/data.oregon.gov/23fp-qwwb.csv,9,"not_of_record_entity","String","BLANK","",86
data/data.oregon.gov/23fp-qwwb.csv,10,"entity_of_record_reg_number","Long","","",86
data/data.oregon.gov/23fp-qwwb.csv,11,"entity_of_record_name","String","","",86
data/data.oregon.gov/23fp-qwwb.csv,12,"address_","String","STREET_ADDRESS_EN","",86
data/data.oregon.gov/23fp-qwwb.csv,13,"address_continued","String","","",86
data/data.oregon.gov/23fp-qwwb.csv,14,"city","String","CITY","",86
data/data.oregon.gov/23fp-qwwb.csv,15,"state","String","STATE_PROVINCE.STATE_US","",86
data/data.oregon.gov/23fp-qwwb.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",86
data/data.oregon.gov/24ky-g8ey.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/24ky-g8ey.csv,1,"business_name","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/24ky-g8ey.csv,4,"associated_name_type","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/24ky-g8ey.csv,6,"middle_name","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,7,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/24ky-g8ey.csv,8,"suffix","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,9,"not_of_record_entity","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,10,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/24ky-g8ey.csv,11,"entity_of_record_name","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,12,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/24ky-g8ey.csv,13,"address_continued","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,14,"city","String","CITY","",1000
data/data.oregon.gov/24ky-g8ey.csv,15,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/24ky-g8ey.csv,16,"zip","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/24ky-g8ey.csv,17,"jurisdiction","String","","",1000
data/data.oregon.gov/24ky-g8ey.csv,18,"business_details","String","URI.URL","",1000
data/data.oregon.gov/25zx-369w.csv,0,"registry_number","Long","","",331
data/data.oregon.gov/25zx-369w.csv,1,"business_name","String","","",331
data/data.oregon.gov/25zx-369w.csv,2,"entity_type","String","","",331
data/data.oregon.gov/25zx-369w.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",331
data/data.oregon.gov/25zx-369w.csv,4,"associated_name_type","String","","",331
data/data.oregon.gov/25zx-369w.csv,5,"first_name","String","NAME.FIRST","",331
data/data.oregon.gov/25zx-369w.csv,6,"middle_name","String","NAME.MIDDLE","",331
data/data.oregon.gov/25zx-369w.csv,7,"last_name","String","NAME.LAST","",331
data/data.oregon.gov/25zx-369w.csv,8,"suffix","String","BLANK","",331
data/data.oregon.gov/25zx-369w.csv,9,"not_of_record_entity","String","","",331
data/data.oregon.gov/25zx-369w.csv,10,"entity_of_record_reg_number","Long","","",331
data/data.oregon.gov/25zx-369w.csv,11,"entity_of_record_name","String","","",331
data/data.oregon.gov/25zx-369w.csv,12,"address_","String","STREET_ADDRESS_EN","",331
data/data.oregon.gov/25zx-369w.csv,13,"address_continued","String","","",331
data/data.oregon.gov/25zx-369w.csv,14,"city","String","CITY","",331
data/data.oregon.gov/25zx-369w.csv,15,"state","String","STATE_PROVINCE.STATE_US","",331
data/data.oregon.gov/25zx-369w.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",331
data/data.oregon.gov/27ng-ddkw.csv,0,"business_name","String","","",1000
data/data.oregon.gov/27ng-ddkw.csv,1,"entity_type","String","","",1000
data/data.oregon.gov/27ng-ddkw.csv,2,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/27ng-ddkw.csv,3,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/27ng-ddkw.csv,4,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/27ng-ddkw.csv,5,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/27ng-ddkw.csv,6,"city","String","CITY","",1000
data/data.oregon.gov/27ng-ddkw.csv,7,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/2acj-qwft.csv,0,"business_name","String","","",59
data/data.oregon.gov/2acj-qwft.csv,1,"entity_type","String","","",59
data/data.oregon.gov/2acj-qwft.csv,2,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",59
data/data.oregon.gov/2acj-qwft.csv,3,"first_name","String","NAME.FIRST","",59
data/data.oregon.gov/2acj-qwft.csv,4,"last_name","String","NAME.LAST","",59
data/data.oregon.gov/2acj-qwft.csv,5,"address_","String","STREET_ADDRESS_EN","",59
data/data.oregon.gov/2acj-qwft.csv,6,"city","String","CITY","",59
data/data.oregon.gov/2acj-qwft.csv,7,"zip_code","Long","POSTAL_CODE.ZIP5_US","",59
data/data.oregon.gov/2acj-qwft.csv,8,"middle_name","String","NAME.MIDDLE","",59
data/data.oregon.gov/2acj-qwft.csv,9,"registry_number","Long","","",59
data/data.oregon.gov/2acj-qwft.csv,10,"suffix","String","","",59
data/data.oregon.gov/2acj-qwft.csv,11,"entity_of_record_reg_number","String","BLANK","",59
data/data.oregon.gov/2acj-qwft.csv,12,"address_continued","String","BLANK","",59
data/data.oregon.gov/2acj-qwft.csv,13,"entity_of_record_name","String","BLANK","",59
data/data.oregon.gov/2acj-qwft.csv,14,"state","String","STATE_PROVINCE.STATE_US","",59
data/data.oregon.gov/2acj-qwft.csv,15,"not_of_record_entity","String","BLANK","",59
data/data.oregon.gov/2acj-qwft.csv,16,"associated_name_type","String","","",59
data/data.oregon.gov/2d83-hsnd.csv,0,"business_name","String","","",1000
data/data.oregon.gov/2d83-hsnd.csv,1,"associated_name_type","String","","",1000
data/data.oregon.gov/2d83-hsnd.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/2d83-hsnd.csv,3,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/2d83-hsnd.csv,4,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/2d83-hsnd.csv,5,"city","String","CITY","",1000
data/data.oregon.gov/2d83-hsnd.csv,6,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/2d83-hsnd.csv,7,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/2der-xmg2.csv,0,"business_name","String","","",1000
data/data.oregon.gov/2der-xmg2.csv,1,"entity_type","String","","",1000
data/data.oregon.gov/2der-xmg2.csv,2,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/2der-xmg2.csv,3,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/2der-xmg2.csv,4,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/2der-xmg2.csv,5,"address_","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/2der-xmg2.csv,6,"city","String","CITY","",1000
data/data.oregon.gov/2der-xmg2.csv,7,"state","String","STATE_PROVINCE.STATE_US","",1000
data/data.oregon.gov/2der-xmg2.csv,8,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.oregon.gov/2mvy-gkmm.csv,0,"registry_number","Long","","",133
data/data.oregon.gov/2mvy-gkmm.csv,1,"business_name","String","","",133
data/data.oregon.gov/2mvy-gkmm.csv,2,"entity_type","String","","",133
data/data.oregon.gov/2mvy-gkmm.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",133
data/data.oregon.gov/2mvy-gkmm.csv,4,"associated_name_type","String","","",133
data/data.oregon.gov/2mvy-gkmm.csv,5,"first_name","String","NAME.FIRST","",133
data/data.oregon.gov/2mvy-gkmm.csv,6,"middle_name","String","NAME.MIDDLE","",133
data/data.oregon.gov/2mvy-gkmm.csv,7,"last_name","String","NAME.LAST","",133
data/data.oregon.gov/2mvy-gkmm.csv,8,"suffix","String","","",133
data/data.oregon.gov/2mvy-gkmm.csv,9,"not_of_record_entity","String","BLANK","",133
data/data.oregon.gov/2mvy-gkmm.csv,10,"entity_of_record_reg_number","Long","","",133
data/data.oregon.gov/2mvy-gkmm.csv,11,"entity_of_record_name","String","","",133
data/data.oregon.gov/2mvy-gkmm.csv,12,"address_","String","STREET_ADDRESS_EN","",133
data/data.oregon.gov/2mvy-gkmm.csv,13,"address_continued","String","BLANK","",133
data/data.oregon.gov/2mvy-gkmm.csv,14,"city","String","CITY","",133
data/data.oregon.gov/2mvy-gkmm.csv,15,"state","String","STATE_PROVINCE.STATE_US","",133
data/data.oregon.gov/2mvy-gkmm.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",133
data/data.oregon.gov/2vwn-dqcq.csv,0,"registry_number","Long","","",44
data/data.oregon.gov/2vwn-dqcq.csv,1,"business_name","String","","",44
data/data.oregon.gov/2vwn-dqcq.csv,2,"entity_type","String","","",44
data/data.oregon.gov/2vwn-dqcq.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",44
data/data.oregon.gov/2vwn-dqcq.csv,4,"associated_name_type","String","","",44
data/data.oregon.gov/2vwn-dqcq.csv,5,"first_name","String","NAME.FIRST","",44
data/data.oregon.gov/2vwn-dqcq.csv,6,"middle_name","String","NAME.MIDDLE","",44
data/data.oregon.gov/2vwn-dqcq.csv,7,"last_name","String","NAME.LAST","",44
data/data.oregon.gov/2vwn-dqcq.csv,8,"suffix","String","BLANK","",44
data/data.oregon.gov/2vwn-dqcq.csv,9,"not_of_record_entity","String","BLANK","",44
data/data.oregon.gov/2vwn-dqcq.csv,10,"entity_of_record_reg_number","Long","","",44
data/data.oregon.gov/2vwn-dqcq.csv,11,"entity_of_record_name","String","","",44
data/data.oregon.gov/2vwn-dqcq.csv,12,"address_","String","STREET_ADDRESS_EN","",44
data/data.oregon.gov/2vwn-dqcq.csv,13,"address_continued","String","","",44
data/data.oregon.gov/2vwn-dqcq.csv,14,"city","String","CITY","",44
data/data.oregon.gov/2vwn-dqcq.csv,15,"state","String","STATE_PROVINCE.STATE_US","",44
data/data.oregon.gov/2vwn-dqcq.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",44
data/data.oregon.gov/2wff-p9zq.csv,0,"business_name","String","","",60
data/data.oregon.gov/2wff-p9zq.csv,1,"entity_type","String","","",60
data/data.oregon.gov/2wff-p9zq.csv,2,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",60
data/data.oregon.gov/2wff-p9zq.csv,3,"first_name","String","NAME.FIRST","",60
data/data.oregon.gov/2wff-p9zq.csv,4,"last_name","String","NAME.LAST","",60
data/data.oregon.gov/2wff-p9zq.csv,5,"address_","String","STREET_ADDRESS_EN","",60
data/data.oregon.gov/2wff-p9zq.csv,6,"city","String","CITY","",60
data/data.oregon.gov/2wff-p9zq.csv,7,"zip_code","Long","POSTAL_CODE.ZIP5_US","",60
data/data.oregon.gov/2zaf-wufx.csv,0,"First Name","String","NAME.FIRST","",19
data/data.oregon.gov/2zaf-wufx.csv,1,"Last Name","String","NAME.LAST","",19
data/data.oregon.gov/2zaf-wufx.csv,2,"Email Address","String","EMAIL","",19
data/data.oregon.gov/2zaf-wufx.csv,3,"Organization","String","","",19
data/data.oregon.gov/2zaf-wufx.csv,4,"State","String","","",19
data/data.oregon.gov/2zaf-wufx.csv,5,"Comment","String","FREE_TEXT","",19
data/data.oregon.gov/2zaf-wufx.csv,6,"Additional Document","String","URI.URL","",19
data/data.oregon.gov/34nr-gv3e.csv,0,"registry_number","Long","","",254
data/data.oregon.gov/34nr-gv3e.csv,1,"business_name","String","","",254
data/data.oregon.gov/34nr-gv3e.csv,2,"entity_type","String","","",254
data/data.oregon.gov/34nr-gv3e.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",254
data/data.oregon.gov/34nr-gv3e.csv,4,"associated_name_type","String","","",254
data/data.oregon.gov/34nr-gv3e.csv,5,"first_name","String","NAME.FIRST","",254
data/data.oregon.gov/34nr-gv3e.csv,6,"middle_name","String","NAME.MIDDLE","",254
data/data.oregon.gov/34nr-gv3e.csv,7,"last_name","String","NAME.LAST","",254
data/data.oregon.gov/34nr-gv3e.csv,8,"suffix","String","","",254
data/data.oregon.gov/34nr-gv3e.csv,9,"not_of_record_entity","String","BLANK","",254
data/data.oregon.gov/34nr-gv3e.csv,10,"entity_of_record_reg_number","Long","","",254
data/data.oregon.gov/34nr-gv3e.csv,11,"entity_of_record_name","String","","",254
data/data.oregon.gov/34nr-gv3e.csv,12,"address","String","STREET_ADDRESS_EN","",254
data/data.oregon.gov/34nr-gv3e.csv,13,"address_continued","String","","",254
data/data.oregon.gov/34nr-gv3e.csv,14,"city","String","CITY","",254
data/data.oregon.gov/34nr-gv3e.csv,15,"state","String","STATE_PROVINCE.STATE_US","",254
data/data.oregon.gov/34nr-gv3e.csv,16,"zip_code","Long","POSTAL_CODE.ZIP5_US","",254
data/data.oregon.gov/37ux-844y.csv,0,"First Name","String","NAME.FIRST","",110
data/data.oregon.gov/37ux-844y.csv,1,"Last Name","String","","",110
data/data.oregon.gov/37ux-844y.csv,2,"Email Address","String","EMAIL","",110
data/data.oregon.gov/37ux-844y.csv,3,"Organization","String","","",110
data/data.oregon.gov/37ux-844y.csv,4,"State","String","","",110
data/data.oregon.gov/37ux-844y.csv,5,"Comment","String","","",110
data/data.oregon.gov/37ux-844y.csv,6,"Additional Documents","String","BLANK","",110
data/data.oregon.gov/395d-muju.csv,0,"registry_number","Long","","",1000
data/data.oregon.gov/395d-muju.csv,1,"business_name","String","","",1000
data/data.oregon.gov/395d-muju.csv,2,"entity_type","String","","",1000
data/data.oregon.gov/395d-muju.csv,3,"registry_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.oregon.gov/395d-muju.csv,4,"associated_name_type","String","","",1000
data/data.oregon.gov/395d-muju.csv,5,"first_name","String","NAME.FIRST","",1000
data/data.oregon.gov/395d-muju.csv,6,"middle_name","String","NAME.MIDDLE","",1000
data/data.oregon.gov/395d-muju.csv,7,"last_name","String","NAME.LAST","",1000
data/data.oregon.gov/395d-muju.csv,8,"suffix","String","","",1000
data/data.oregon.gov/395d-muju.csv,9,"not_of_record_entity","String","","",1000
data/data.oregon.gov/395d-muju.csv,10,"entity_of_record_reg_number","Long","","",1000
data/data.oregon.gov/395d-muju.csv,11,"entity_of_record_name","String","","",1000
data/data.oregon.gov/395d-muju.csv,12,"address","String","STREET_ADDRESS_EN","",1000
data/data.oregon.gov/395d-muju.csv,13,"address_continued","String","","",1000
data/data.oregon.gov/395d-muju.csv,14,"city","String","CITY","",1000
