"entity_name","fiscal_year","total_revenues","estimated_population","revenues_per_capita"
"San Joaquin","2009","1040616341","689480","1509"
"San Joaquin","2008","1073440780","685660","1566"
"San Joaquin","2007","1050534406","679687","1546"
"San Joaquin","2006","1004651097","668265","1503"
"San Joaquin","2005","905722899","653333","1386"
"San Joaquin","2004","821967937","630577","1304"
"San Joaquin","2003","788679778","613490","1286"
"San Luis Obispo","2020","714897644","277259","2578"
"San Luis Obispo","2019","707485856","280393","2523"
"San Luis Obispo","2018","615588420","280101","2198"
"San Luis Obispo","2017","604606437","280101","2159"
"San Luis Obispo","2016","536058993","277977","1928"
"San Luis Obispo","2015","534080222","274293","1947"
"San Luis Obispo","2014","516562520","272357","1897"
"San Luis Obispo","2013","466887808","272177","1715"
"San Luis Obispo","2012","424204522","271483","1563"
"San Luis Obispo","2011","412836448","270966","1524"
"San Luis Obispo","2010","414641961","273231","1518"
"San Luis Obispo","2009","421079073","270429","1557"
"San Luis Obispo","2008","439578151","269337","1632"
"San Luis Obispo","2007","415291027","264900","1568"
"San Luis Obispo","2006","383861377","263242","1458"
"San Luis Obispo","2005","339452446","260727","1302"
"San Luis Obispo","2004","473932534","258204","1835"
"San Luis Obispo","2003","349791976","256254","1365"
"San Mateo","2020","2386806900","773244","3087"
"San Mateo","2019","2280789608","774485","2945"
"San Mateo","2018","1975047219","774155","2551"
"San Mateo","2017","1732198692","770203","2249"
"San Mateo","2016","1482666461","766041","1935"
"San Mateo","2015","1379268826","753123","1831"
"San Mateo","2014","1460998295","745193","1961"
"San Mateo","2013","1236227553","735678","1680"
"San Mateo","2012","1191763043","729443","1634"
"San Mateo","2011","1181002071","724702","1630"
"San Mateo","2010","1157703664","754285","1535"
"San Mateo","2009","1157897256","745858","1552"
"San Mateo","2008","1112296448","739469","1504"
"San Mateo","2007","1098656404","733496","1498"
"San Mateo","2006","1039209525","724104","1435"
"San Mateo","2005","965395076","723453","1334"
"San Mateo","2004","894177012","712386","1255"
"San Mateo","2003","812469359","717041","1133"
"Santa Barbara","2020","1137564006","451840","2518"
"Santa Barbara","2019","1105431671","454593","2432"
"Santa Barbara","2018","917615110","453457","2024"
"Santa Barbara","2017","880935692","450663","1955"
"Santa Barbara","2016","786760668","446717","1761"
"Santa Barbara","2015","767674135","437643","1754"
"Santa Barbara","2014","703415222","433398","1623"
"Santa Barbara","2013","727377855","429200","1695"
"Santa Barbara","2012","721802445","427267","1689"
"Santa Barbara","2011","727551557","426189","1707"
"Santa Barbara","2010","726248911","434481","1672"
"Santa Barbara","2009","706068296","431312","1637"
"Santa Barbara","2008","725396333","428655","1692"
"Santa Barbara","2007","681974837","424425","1607"
"Santa Barbara","2006","645337661","421625","1531"
"Santa Barbara","2005","624139860","419260","1489"
"Santa Barbara","2004","561889679","414796","1355"
"Santa Barbara","2003","525335136","410277","1280"
"Santa Clara","2020","7452842503","1961969","3799"
"Santa Clara","2019","6656896820","1954286","3406"
"Santa Clara","2018","5849545320","1956598","2990"
"Santa Clara","2017","5625107619","1938180","2902"
"Santa Clara","2016","5077915977","1927888","2634"
"Santa Clara","2015","4589941453","1889638","2429"
"Santa Clara","2014","3955680734","1868558","2117"
"Santa Clara","2013","4177511573","1842254","2268"
"Santa Clara","2012","3371375572","1816486","1856"
"Santa Clara","2011","3524443577","1797375","1961"
"Santa Clara","2010","3309176671","1880876","1759"
"Santa Clara","2009","3590999782","1857621","1933"
"Santa Clara","2008","3216312979","1837075","1751"
"Santa Clara","2007","3096751301","1808056","1713"
"Santa Clara","2006","2973264006","1773258","1677"
"Santa Clara","2005","2782421072","1759585","1581"
"Santa Clara","2004","2586774363","1731422","1494"
"Santa Clara","2003","2601486049","1729917","1504"
"Santa Cruz","2020","709956799","271233","2618"
"Santa Cruz","2019","665270259","274871","2420"
"Santa Cruz","2018","598600452","276864","2162"
"Santa Cruz","2017","566813218","276603","2049"
"Santa Cruz","2016","460639814","275902","1670"
"Santa Cruz","2015","442402666","271646","1629"
"Santa Cruz","2014","419426941","271595","1544"
"Santa Cruz","2013","400041675","266662","1500"
"Santa Cruz","2012","389919669","265981","1466"
"Santa Cruz","2011","489190420","264430","1850"
"Santa Cruz","2010","369056621","272201","1356"
"Santa Cruz","2009","371429213","268637","1383"
"Santa Cruz","2008","395343513","266519","1483"
"Santa Cruz","2007","380471181","264125","1440"
"Santa Cruz","2006","359491525","262351","1370"
"Santa Cruz","2005","330088664","260240","1268"
"Santa Cruz","2004","304903578","260218","1172"
"Santa Cruz","2003","296484298","259844","1141"
"Shasta","2020","377476010","178045","2120"
"Shasta","2019","380377816","178773","2128"
"Shasta","2018","364618422","178271","2045"
"Shasta","2017","325291176","178605","1821"
"Shasta","2016","289870881","178592","1623"
"Shasta","2015","279509714","178673","1564"
"Shasta","2014","282125313","179412","1572"
"Shasta","2013","285317564","178601","1598"
"Shasta","2012","255221598","177823","1435"
"Shasta","2011","262906976","177924","1478"
"Shasta","2010","275079808","184247","1493"
"Shasta","2009","265601044","183023","1451"
"Shasta","2008","279264156","182236","1532"
"Shasta","2007","263803731","181401","1454"
"Shasta","2006","253265601","181483","1396"
"Shasta","2005","233632827","178197","1311"
"Shasta","2004","216230408","175705","1231"
"Shasta","2003","264971138","172033","1540"
"Sierra","2020","25717884","3201","8034"
"Sierra","2019","22308371","3213","6943"
"Sierra","2018","23587214","3207","7355"
"Sierra","2017","19247389","3207","6002"
"Sierra","2016","18372274","3203","5736"
"Sierra","2015","17875526","3105","5757"
"Sierra","2014","20672620","3089","6692"
"Sierra","2013","19153538","3166","6050"
"Sierra","2012","18407013","3152","5840"
"Sierra","2011","20446695","3248","6295"
"Sierra","2010","23317701","3303","7060"
"Sierra","2009","20237321","3358","6027"
"Sierra","2008","18120775","3380","5361"
"Sierra","2007","17512655","3485","5025"
"Sierra","2006","15353708","3501","4386"
"Sierra","2005","13550098","3538","3830"
"Sierra","2004","13048881","3524","3703"
"Sierra","2003","14959909","3515","4256"
"Siskiyou","2020","115368433","44461","2595"
"Siskiyou","2019","112614732","44584","2526"
"Siskiyou","2018","107583647","44612","2412"
"Siskiyou","2017","96104592","44688","2151"
"Siskiyou","2016","88510849","44739","1978"
"Siskiyou","2015","92420912","45119","2048"
"Siskiyou","2014","90699766","45231","2005"
"Siskiyou","2013","84578397","44796","1888"
"Siskiyou","2012","85769449","44639","1921"
"Siskiyou","2011","95626110","45084","2121"
"Siskiyou","2010","102441903","46010","2227"
"Siskiyou","2009","107494442","45973","2338"
"Siskiyou","2008","97914978","45971","2130"
"Siskiyou","2007","91151056","45953","1984"
"Siskiyou","2006","91533173","46146","1984"
"Siskiyou","2005","89168536","45819","1946"
"Siskiyou","2004","79957793","44861","1782"
"Siskiyou","2003","80179574","44411","1805"
"Solano","2020","776688963","440224","1764"
"Solano","2019","778984684","441307","1765"
"Solano","2018","762135735","439793","1733"
"Solano","2017","713850543","436023","1637"
"Solano","2016","655785885","431498","1520"
"Solano","2015","601544357","429552","1400"
"Solano","2014","584957743","424233","1379"
"Solano","2013","614609630","418387","1469"
"Solano","2012","527687683","413786","1275"
"Solano","2011","560420451","414509","1352"
"Solano","2010","566985334","427837","1325"
"Solano","2009","565610019","426729","1325"
"Solano","2008","580546882","426757","1360"
"Solano","2007","566703683","424823","1334"
"Solano","2006","597371590","422848","1413"
"Solano","2005","527756463","421657","1252"
"Solano","2004","579758233","416463","1392"
"Solano","2003","611726876","411967","1485"
"Sonoma","2020","1261114099","492980","2558"
"Sonoma","2019","1266760855","500675","2530"
"Sonoma","2018","1195437939","503332","2375"
"Sonoma","2017","1070620681","505120","2120"
"Sonoma","2016","897391618","501959","1788"
"Sonoma","2015","869159373","496253","1751"
"Sonoma","2014","872800335","490486","1779"
"Sonoma","2013","807618219","490423","1647"
"Sonoma","2012","764467267","487011","1570"
"Sonoma","2011","788060843","487125","1618"
"Sonoma","2010","800224980","493285","1622"
"Sonoma","2009","734970854","486630","1510"
"Sonoma","2008","825314224","484470","1704"
"Sonoma","2007","717437137","481765","1489"
"Sonoma","2006","677260837","479929","1411"
"Sonoma","2005","653415998","478440","1366"
"Sonoma","2004","607397257","472725","1285"
"Sonoma","2003","571678294","472686","1209"
"Stanislaus","2020","1417590466","557709","2542"
"Stanislaus","2019","1180957213","558972","2113"
"Stanislaus","2018","1106325374","555624","1991"
"Stanislaus","2017","1039155522","548057","1896"
"Stanislaus","2016","888198544","540214","1644"
"Stanislaus","2015","818809796","532297","1538"
"Stanislaus","2014","776130194","526042","1475"
"Stanislaus","2013","744277116","524124","1420"
"Stanislaus","2012","691605486","519940","1330"
"Stanislaus","2011","726642911","517685","1404"
"Stanislaus","2010","714741997","530584","1347"
"Stanislaus","2009","713856333","526383","1356"
"Stanislaus","2008","759437656","525903","1444"
"Stanislaus","2007","728223688","521497","1396"
"Stanislaus","2006","759854717","514370","1477"
"Stanislaus","2005","660072555","504482","1308"
"Stanislaus","2004","668101705","491929","1358"
"Stanislaus","2003","603503091","481604","1253"
"Sutter","2020","219836204","100750","2182"
"Sutter","2019","236018824","97490","2421"
"Sutter","2018","193095959","97238","1986"
"Sutter","2017","161056973","96956","1661"
"Sutter","2016","147910514","97308","1520"
"Sutter","2015","147462224","95948","1537"
"Sutter","2014","142945835","95733","1493"
"Sutter","2013","143270117","95851","1495"
"Sutter","2012","136502679","95065","1436"
"Sutter","2011","135588601","95800","1415"
"Sutter","2010","131230645","99154","1324"
"Sutter","2009","138115558","96554","1430"
"Sutter","2008","137892779","95878","1438"
"Sutter","2007","130956585","93919","1394"
"Sutter","2006","120587771","91450","1319"
"Sutter","2005","110728260","88945","1245"
"Sutter","2004","102810779","85511","1202"
"Sutter","2003","97981112","83241","1177"
"Tehama","2020","151252671","65129","2322"
"Tehama","2019","141114148","64387","2192"
"Tehama","2018","129771624","64039","2026"
"Tehama","2017","129744232","63995","2027"
"Tehama","2016","112894969","63934","1766"
"Tehama","2015","113479286","64323","1764"
"Tehama","2014","122148170","63717","1917"
"Tehama","2013","103104029","63772","1617"
"Tehama","2012","95863453","63177","1517"
"Tehama","2011","102203350","63950","1598"
"Tehama","2010","95880847","63100","1520"
"Tehama","2009","100817216","62836","1604"
"Tehama","2008","104510431","62419","1674"
"Tehama","2007","96776867","61774","1567"
"Tehama","2006","96808359","61533","1573"
"Tehama","2005","86355170","60019","1439"
"Tehama","2004","84068621","58742","1431"
"Tehama","2003","99352604","57684","1722"
"Trinity","2020","74630228","13548","5509"
"Trinity","2019","60099392","13688","4391"
"Trinity","2018","61360368","13635","4500"
"Trinity","2017","52351633","13628","3841"
"Trinity","2016","55094161","13667","4031"
"Trinity","2015","50487997","13571","3720"
"Trinity","2014","46641275","13389","3484"
"Trinity","2013","41344852","13443","3076"
"Trinity","2012","38879340","13722","2833"
"Trinity","2011","39764045","13853","2870"
"Trinity","2010","40785338","13898","2935"
"Trinity","2009","46979739","13959","3366"
"Trinity","2008","51607738","13966","3695"
"Trinity","2007","44026270","14171","3107"
"Trinity","2006","42010140","14024","2996"
"Trinity","2005","46863102","13749","3408"
"Trinity","2004","47130197","13455","3503"
"Trinity","2003","46358449","13319","3481"
"Tulare","2020","1014043584","479977","2113"
"Tulare","2019","1007063062","479112","2102"
"Tulare","2018","907474356","475834","1907"
"Tulare","2017","833047726","471842","1766"
"Tulare","2016","750322651","466339","1609"
"Tulare","2015","711263207","462189","1539"
"Tulare","2014","689923821","459446","1502"
"Tulare","2013","669540337","455599","1470"
"Tulare","2012","667133295","450840","1480"
"Tulare","2011","660327241","446837","1478"
"Tulare","2010","646236044","447814","1443"
"Tulare","2009","659113055","441481","1493"
"Tulare","2008","631169737","435254","1450"
"Tulare","2007","612999440","429006","1429"
"Tulare","2006","565540747","420619","1345"
"Tulare","2005","528778672","409871","1290"
"Tulare","2004","498314353","396828","1256"
"Tulare","2003","490357016","386246","1270"
"Tuolumne","2020","178154387","54917","3244"
"Tuolumne","2019","176162121","54590","3227"
"Tuolumne","2018","153248781","54740","2800"
"Tuolumne","2017","146765324","54707","2683"
"Tuolumne","2016","119346186","54900","2174"
"Tuolumne","2015","115533216","54337","2126"
"Tuolumne","2014","103434997","53604","1930"
"Tuolumne","2013","100646436","54360","1851"
"Tuolumne","2012","103688846","53834","1926"
"Tuolumne","2011","106084301","55256","1920"
"Tuolumne","2010","109759122","56086","1957"
"Tuolumne","2009","114100281","56335","2025"
"Tuolumne","2008","119292172","56799","2100"
"Tuolumne","2007","140880254","57223","2462"
"Tuolumne","2006","127874946","58231","2196"
"Tuolumne","2005","114047955","58504","1949"
"Tuolumne","2004","112025926","56946","1967"
"Tuolumne","2003","103969526","56473","1841"
"Ventura","2020","2402570115","842886","2850"
"Ventura","2019","2338009501","856598","2729"
"Ventura","2018","1993356302","859073","2320"
"Ventura","2017","1900770086","857386","2217"
"Ventura","2016","1545674626","856508","1805"
"Ventura","2015","1507676039","848073","1778"
"Ventura","2014","1461065531","842967","1733"
"Ventura","2013","1378237404","835436","1650"
"Ventura","2012","1328768893","832970","1595"
"Ventura","2011","1346461638","828383","1625"
"Ventura","2010","1253259525","844713","1484"
"Ventura","2009","1242658667","836080","1486"
"Ventura","2008","1204782462","831587","1449"
"Ventura","2007","1135269365","825512","1375"
"Ventura","2006","1044952155","817346","1278"
"Ventura","2005","949797941","813052","1168"
"Ventura","2004","907388065","802436","1131"
"Ventura","2003","882725441","791310","1116"
"Yolo","2020","444069628","221705","2003"
"Yolo","2019","427372305","222581","1920"
"Yolo","2018","388966661","221270","1758"
"Yolo","2017","329855079","218896","1507"
"Yolo","2016","312607775","214555","1457"
"Yolo","2015","282337607","209393","1348"
"Yolo","2014","290297398","206381","1407"
"Yolo","2013","287170871","205999","1394"
"Yolo","2012","244718017","202133","1211"
"Yolo","2011","261437981","201759","1296"
